unique_id,actual_total,lgb_pred,xgb_pred
1D2ILZ_12.0,0,1.105999254051804,1.1671231
1D2ILZ_13.0,0,0.7553748056159085,0.65498036
1D2ILZ_14.0,0,0.11579499928642742,0.1641254
1D2ILZ_55.0,0,0.4188605239556913,0.2401047
1D2ILZ_75.0,2,0.28749903616127465,0.35095713
1D2ILZ_85.0,1,0.5830709715387051,0.44102445
1D2ILZ_95.0,2,0.8835564532829057,0.8339735
1D2ILZ_105.0,1,0.8942339908259018,0.9538996
1D2ILZ_115.0,1,0.5076678930647287,0.5319421
1D2ILZ_125.0,0,0.08339673511336798,0.18806803
1ENECA_7.0,5,3.1960551928551877,3.5376136
1ENECA_8.0,15,11.365464965909373,11.311173
1ENECA_9.0,19,15.939816270513719,16.472326
1ENECA_10.0,21,22.188479155363694,21.677315
1ENECA_11.0,17,13.77221203748465,15.173234
1ENECA_12.0,22,12.185021805184155,12.887065
1ENECA_13.0,6,6.231649269039544,5.613276
1ENECA_14.0,0,0.9846363266128116,0.9563029
1ENECA_75.0,2,2.79961154342482,3.1179202
1ENECA_85.0,16,15.469871122291607,11.8216915
1ENECA_95.0,21,16.66950326180258,25.698254
1ENECA_105.0,15,18.910225914914676,18.38075
1JT1XB_8.0,9,5.796308547378801,5.24821
1JT1XB_9.0,7,8.913119498834364,7.3458166
1JT1XB_10.0,12,9.369286118547512,11.666838
1JT1XB_11.0,12,12.02525636119148,11.479464
1JT1XB_12.0,6,7.905495117242264,7.464004
1JT1XB_13.0,5,3.8405272593615285,3.044074
1JT1XB_85.0,9,4.323966781735077,3.9425461
1JT1XB_95.0,11,11.869361256634013,9.348114
1JT1XB_105.0,15,20.088736441266427,16.214193
2LPO6D_7.0,2,0.965661891513953,0.6100518
2LPO6D_8.0,3,1.361054046092052,1.2009257
2LPO6D_9.0,4,3.5113342329908788,3.5239105
2LPO6D_10.0,8,3.759113693485517,3.734696
2LPO6D_11.0,5,3.7302401963844267,3.7726026
2LPO6D_12.0,4,2.816292063099904,3.3963811
2LPO6D_13.0,2,0.5720788130196158,0.8710997
2LPO6D_14.0,1,0.14296786945599013,0.16987282
2LPO6D_75.0,2,0.4850454670726237,0.33947513
2LPO6D_85.0,2,1.331199488819196,1.3907616
2LPO6D_95.0,4,4.403369165197896,3.6339746
2LPO6D_105.0,3,2.62629033896479,2.8518503
2OAVPY_5.0,0,0.0564474233677411,0.07868816
2OAVPY_6.0,3,0.0729186349851787,0.16053745
2OAVPY_7.0,1,1.3251156675918148,1.2606884
2OAVPY_8.0,5,2.0899091828678253,2.1107676
2OAVPY_9.0,14,4.615078539007128,4.752252
2OAVPY_10.0,17,5.692300724091431,6.1393814
2OAVPY_11.0,18,7.400705680734094,7.496491
2OAVPY_12.0,15,4.498156923365156,4.7489367
2OAVPY_13.0,1,2.116675270394571,2.3510008
2OAVPY_14.0,3,0.5215060654426461,0.69758785
2OAVPY_15.0,3,0.07891444837620275,0.13204075
2OAVPY_75.0,1,0.7648586472006745,0.6946676
2OAVPY_85.0,6,1.9727568001394071,2.3280718
2OAVPY_95.0,13,3.752170874440643,3.9688315
2OAVPY_105.0,12,3.545037624169122,4.710133
2T1DJM_5.0,1,2.143779457346093,2.0897195
2T1DJM_6.0,3,3.9015047661598072,3.4160144
2T1DJM_7.0,8,8.429025393254163,7.1618505
2T1DJM_8.0,22,21.37927038598646,18.731808
2T1DJM_9.0,38,46.3405766961963,35.168903
2T1DJM_10.0,53,35.4375359312483,31.794676
2T1DJM_11.0,51,36.68624076940122,37.54354
2T1DJM_12.0,42,40.2879859131109,33.367256
2T1DJM_13.0,24,11.417219085474983,12.091572
2T1DJM_14.0,4,2.730710479230181,2.8630915
2T1DJM_15.0,2,0.15700694415077543,0.21126275
2T1DJM_75.0,8,4.402771264555424,4.766502
2T1DJM_85.0,27,21.885553865150285,18.721703
2T1DJM_95.0,46,49.930125386093465,33.37097
2T1DJM_105.0,47,48.224046609609466,35.123363
2Z7ZEP_4.0,0,0.050920189436142925,0.093941994
2Z7ZEP_5.0,0,0.09968974854959568,0.13801871
2Z7ZEP_6.0,0,0.38416782909927566,0.26634988
2Z7ZEP_7.0,4,0.6663789305107719,0.6069207
2Z7ZEP_8.0,2,1.3746933532915355,1.5952641
2Z7ZEP_9.0,2,2.4299922835106127,2.5716865
2Z7ZEP_10.0,5,2.050295466491891,2.4942834
2Z7ZEP_11.0,1,1.4728948068249774,1.640786
2Z7ZEP_12.0,1,0.8270296724711284,0.8695249
2Z7ZEP_13.0,0,0.35632715895282835,0.3274058
2Z7ZEP_65.0,0,0.15847962705205296,0.19959821
2Z7ZEP_75.0,1,0.7525057198729481,0.68492186
2Z7ZEP_85.0,2,1.0587310819416516,1.038817
2Z7ZEP_95.0,2,1.1336849185900835,1.4158461
2Z7ZEP_105.0,1,1.6409406177515344,1.6771998
2Z7ZEP_115.0,0,0.336632249446072,0.34811518
2Z7ZEP_125.0,0,0.06971599053394555,0.09356034
32ZKOX_5.0,0,1.808690581081172,1.9376098
32ZKOX_6.0,1,1.7828202491842724,1.7993062
32ZKOX_7.0,9,4.811392100365112,4.41262
32ZKOX_8.0,10,8.094083865330084,9.780091
32ZKOX_9.0,20,13.911510999641058,17.190798
32ZKOX_10.0,19,13.574751018934784,18.612913
32ZKOX_11.0,5,12.743275231977652,17.280918
32ZKOX_12.0,7,7.945583590856065,10.526738
32ZKOX_13.0,5,6.39584282461381,7.5792894
32ZKOX_14.0,2,0.7439824338883968,0.87816614
32ZKOX_15.0,3,0.21939293204542096,0.30120888
32ZKOX_16.0,1,0.527286704115036,0.59330344
32ZKOX_65.0,2,1.4564145710319303,1.648235
32ZKOX_75.0,7,1.9950406344282556,1.6756767
32ZKOX_85.0,16,5.24724132044624,5.3901954
32ZKOX_95.0,19,14.373771258966052,17.904366
32ZKOX_105.0,32,16.796791516972288,14.628581
37VA62_5.0,0,0.7366104748077481,0.8054025
37VA62_6.0,1,1.9488629652370444,2.0554667
37VA62_7.0,0,2.930589748347803,3.0290391
37VA62_8.0,1,8.742888624380328,8.495717
37VA62_9.0,10,15.858832074222654,16.25912
37VA62_10.0,18,12.516801773330076,16.262177
37VA62_11.0,11,14.257932304954874,13.571346
37VA62_12.0,8,8.596154016934085,11.28165
37VA62_13.0,4,7.560872455013126,7.217092
37VA62_14.0,1,1.7620087762419916,1.9539104
37VA62_15.0,2,1.3433250008100313,1.3810176
37VA62_65.0,0,1.019926154336429,1.2484696
37VA62_75.0,0,2.8625998831281745,2.7491093
37VA62_85.0,2,12.757148176394919,9.594675
37VA62_95.0,6,9.821474961536348,10.912152
37VA62_105.0,7,13.074915393266751,15.026796
3LQL9L_4.0,0,0.07348536004191905,0.13337599
3LQL9L_5.0,0,0.17349656718047854,0.23249675
3LQL9L_6.0,0,0.18722834210558978,0.29436356
3LQL9L_7.0,1,0.6282756581384602,0.8250656
3LQL9L_8.0,1,1.623269735049228,1.7769482
3LQL9L_9.0,3,2.8669169726245816,2.9260948
3LQL9L_10.0,1,1.9317104467065318,2.561412
3LQL9L_11.0,2,1.3223592476236057,1.3534154
3LQL9L_12.0,0,0.7639107654488887,0.7946755
3LQL9L_13.0,0,0.6510703412879053,0.61936337
3LQL9L_45.0,0,0.2603155720708841,0.3395584
3LQL9L_55.0,0,0.2603155720708841,0.3395584
3LQL9L_65.0,0,0.24805481702845417,0.3119714
3LQL9L_75.0,0,1.316671501786905,2.0768058
3LQL9L_85.0,1,0.9751352453160644,0.73170924
3LQL9L_95.0,1,1.4106386765330896,1.134061
3LQL9L_105.0,0,1.6176833606816565,2.963304
3LQL9L_115.0,0,0.30548622630492145,0.41316047
3LQL9L_125.0,0,0.10601205448047259,0.27657786
4E0KXI_5.0,1,0.5013678518674117,0.28519103
4E0KXI_6.0,1,0.48263968587188844,0.5124318
4E0KXI_7.0,2,1.3953515907907257,1.2384386
4E0KXI_8.0,3,2.8167172533462446,2.8639095
4E0KXI_9.0,3,2.670637602681186,3.483802
4E0KXI_10.0,0,5.708059976373037,6.8268275
4E0KXI_11.0,0,3.213278258965068,3.4815588
4E0KXI_12.0,4,1.4989891133226394,2.053532
4E0KXI_13.0,0,1.2689408100781463,1.2741929
4E0KXI_14.0,0,0.2568151998472463,0.28943527
4E0KXI_15.0,0,0.2430301102092337,0.2393127
4E0KXI_16.0,0,0.1748806922154043,0.17990126
4E0KXI_65.0,2,0.8716490482570153,1.032604
4E0KXI_75.0,0,1.1104717900822274,1.1464071
4E0KXI_85.0,0,2.00547994331706,2.0809677
4E0KXI_95.0,6,1.9765088966004958,2.4733958
4E0KXI_105.0,2,2.3370420827408953,2.646278
4ILN0A_9.0,0,0.14943054062066052,0.13933222
4SD17H_7.0,2,0.6679167748598661,0.6367
4SD17H_8.0,1,0.44045572706831737,0.39073324
4SD17H_9.0,4,1.993885761477911,3.6659584
4SD17H_10.0,1,2.1809884443628937,3.515932
4SD17H_11.0,2,2.026916320712861,2.3666193
4SD17H_12.0,1,1.681273535735526,1.8053545
4SD17H_13.0,1,0.4027008011156484,0.35401258
4SD17H_85.0,0,0.6676728172282655,0.52729213
4SD17H_95.0,1,1.914879210472282,1.9471202
4SD17H_105.0,3,0.8394628270633882,0.77595603
56TC1Z_5.0,1,0.6359777442649311,0.57385325
56TC1Z_6.0,1,1.696223064159476,1.9866885
56TC1Z_7.0,5,2.268055612184027,2.0195916
56TC1Z_8.0,8,7.578351854230096,7.3441763
56TC1Z_9.0,22,13.658669342332953,13.372224
56TC1Z_10.0,19,14.81306217017005,16.331068
56TC1Z_11.0,21,16.601880978458322,17.863646
56TC1Z_12.0,14,10.193081565091896,14.000742
56TC1Z_13.0,5,7.083135712120328,7.4973135
56TC1Z_14.0,1,1.146029792241074,1.1568344
56TC1Z_15.0,1,0.5242581029299294,0.46749884
56TC1Z_75.0,1,1.2671986195971399,1.4971722
56TC1Z_85.0,5,6.3483439154519745,6.3916283
56TC1Z_95.0,7,11.300574535027373,12.150798
56TC1Z_105.0,14,9.713037071082192,11.34486
5HQR89_6.0,0,0.6980584821505287,0.65060055
5HQR89_7.0,0,1.1188457788464397,0.9798828
5HQR89_8.0,1,2.287722768362592,2.4466507
5HQR89_9.0,7,4.011494990282525,4.506018
5HQR89_10.0,6,7.332411023933676,7.265984
5HQR89_11.0,2,6.891976840590612,6.800266
5HQR89_12.0,0,4.688001564718795,4.538373
5HQR89_13.0,2,1.5564109799951138,1.9101675
5HQR89_14.0,0,0.5326091234614228,0.3939925
5HQR89_15.0,0,0.19245682778150872,0.33372647
5HQR89_75.0,0,0.7904729031616275,0.6603701
5HQR89_85.0,3,2.3023681556487516,2.822844
5HQR89_95.0,5,4.518528757561735,4.8325768
5HQR89_105.0,7,5.6130558484295685,5.0716443
5IXVJ1_8.0,0,0.16440569537026287,0.20197904
5IXVJ1_9.0,0,0.15792191112146847,0.17299324
5IXVJ1_10.0,0,0.1778090639242143,0.2828639
5IXVJ1_11.0,0,0.12962215194306914,0.15652008
5MNTT7_5.0,0,0.2600514517744424,0.26508975
5MNTT7_6.0,1,0.7002622947070952,0.763869
5MNTT7_7.0,1,1.2151904456822749,1.2525786
5MNTT7_8.0,1,1.905065337654431,2.216223
5MNTT7_9.0,3,3.4077280305610236,4.295383
5MNTT7_10.0,5,9.48770034155317,7.7055674
5MNTT7_11.0,5,2.792587829783334,3.1131918
5MNTT7_12.0,5,3.3773835254323825,2.9718475
5MNTT7_13.0,1,1.3477610509044888,1.5463841
5MNTT7_14.0,0,0.26950168532938623,0.27103412
5MNTT7_15.0,0,0.2313146959329262,0.21914452
5MNTT7_16.0,0,0.23010512073737094,0.21730311
5MNTT7_65.0,0,0.5001483115336495,0.4402466
5MNTT7_75.0,0,0.5310630532142544,0.8457794
5MNTT7_85.0,2,1.2157663126480047,1.5430486
5MNTT7_95.0,1,3.7413315371899323,3.42757
5MNTT7_105.0,3,3.3006806756405846,3.9652772
5P2MVG_7.0,1,1.1660117278939117,0.9764029
5P2MVG_8.0,5,6.056468859624042,6.3330183
5P2MVG_9.0,11,7.90137375328041,7.835473
5P2MVG_10.0,3,6.344059000825318,6.6461782
5P2MVG_11.0,4,5.51020556723404,5.1738276
5P2MVG_12.0,2,3.0779747947449905,3.0020936
5P2MVG_13.0,1,1.2875998522968644,1.226096
5P2MVG_75.0,2,2.1390636757563577,1.990454
5P2MVG_85.0,5,5.122102234797397,5.082713
5P2MVG_95.0,5,5.554414998159936,5.2752924
5P2MVG_105.0,5,6.323516003736302,7.384294
5P4LRT_8.0,0,0.09836958705350918,0.23515078
5P4LRT_9.0,0,0.17744870652209024,0.19442879
5P4LRT_10.0,0,0.20639305231633848,0.34856567
5P4LRT_11.0,0,0.07765272657753093,0.11102973
5P4LRT_13.0,0,0.09544693272214728,0.12682243
5P4LRT_85.0,0,0.30026076672777124,0.3389256
5P4LRT_95.0,0,0.4578917382474998,0.58148175
5P4LRT_115.0,0,0.030928517547798857,0.20456666
5X8RAN_5.0,0,0.186796785746014,0.23144366
5X8RAN_6.0,0,0.20837068582574123,0.17854895
5X8RAN_8.0,0,0.4769037727167699,0.6112336
5X8RAN_9.0,0,0.9120192325966622,1.0325811
5X8RAN_10.0,1,0.1686612206925172,0.22828484
5X8RAN_11.0,0,0.4358801354325493,0.59341323
5X8RAN_12.0,1,0.5408386363318247,0.7184318
5X8RAN_13.0,0,0.05055429716624545,0.06878246
5X8RAN_85.0,0,0.06878425314157492,0.07467971
5X8RAN_95.0,0,0.25649745225578535,0.29646987
5X8RAN_105.0,0,0.21024736491492838,0.2519442
5X8RAN_115.0,0,0.08945093502290331,0.08892714
63KAC1_8.0,0,0.07581297623094714,0.08031146
63KAC1_9.0,0,0.05451686309582189,0.08357741
63KAC1_10.0,0,0.137835214364926,0.097671926
63KAC1_95.0,0,0.06346142861082926,0.07270402
69L9MX_7.0,0,0.7823667585724448,0.6105442
69L9MX_8.0,0,0.45648599969594333,0.9053932
69L9MX_9.0,0,0.36598490401714495,0.6563872
69L9MX_10.0,0,1.095043720473473,1.4220878
69L9MX_11.0,0,0.6118953836404843,1.4451423
69L9MX_12.0,0,0.522855076372575,0.73698616
69L9MX_13.0,0,0.5233420773542434,0.48509908
69L9MX_14.0,0,0.2496182357826628,0.26191646
69L9MX_75.0,0,0.08524770623809386,0.114080824
69L9MX_85.0,1,1.0606360136395139,1.237942
69L9MX_95.0,4,1.3248525092811774,1.4821458
69L9MX_105.0,3,2.268161520627578,2.5628352
6M2FJM_5.0,1,2.2642040454310437,2.051813
6M2FJM_6.0,1,1.6595392330143217,2.1150198
6M2FJM_7.0,6,9.420654310419032,10.287026
6M2FJM_8.0,8,12.566835964940225,9.483932
6M2FJM_9.0,6,44.95739281751701,40.412674
6M2FJM_10.0,30,42.68120260274352,33.727135
6M2FJM_11.0,25,32.75756133707767,27.132872
6M2FJM_12.0,22,12.891701906561979,17.495684
6M2FJM_13.0,13,15.639755359703976,14.968066
6M2FJM_14.0,5,3.469383867814356,2.935228
6M2FJM_15.0,1,0.3710251201611757,0.3477361
6M2FJM_16.0,0,0.9649347043877712,1.0711877
6M2FJM_65.0,7,1.402267708797898,2.1291661
6M2FJM_75.0,10,8.978075174087246,9.084816
6M2FJM_85.0,13,16.88781017256604,16.661709
6M2FJM_95.0,43,14.7830437412871,23.923475
6M2FJM_105.0,22,17.88124595318529,27.842287
6MKIC6_10.0,0,0.045385546000234735,0.09994055
6MKIC6_75.0,0,0.12205826796775839,0.21750996
6N3PKW_7.0,0,0.12504084490460846,0.11948398
6N3PKW_8.0,1,0.08086384405281268,0.09591242
6N3PKW_9.0,2,0.8057786095086246,0.7609801
6N3PKW_10.0,0,0.47526708523275857,0.4411455
6N3PKW_11.0,2,0.14493904734713192,0.2885726
6N3PKW_12.0,1,0.14968725838934405,0.23112236
6N3PKW_13.0,0,0.3779689197183531,0.22596745
6N3PKW_95.0,1,0.137895641635591,0.16966884
6N3PKW_105.0,1,0.34090486725917774,0.26688904
6N3PKW_115.0,1,0.09966316922938559,0.10286572
6N3PKW_125.0,0,0.06687397711906597,0.0850185
6NDM0O_6.0,0,0.4540023986377797,0.7365243
6NDM0O_7.0,1,1.1246568361558567,1.0130241
6NDM0O_8.0,4,1.7123560604974546,1.8257914
6NDM0O_9.0,0,0.7950112914069225,0.7890149
6NDM0O_10.0,0,0.47242094872758317,0.76564556
6NDM0O_11.0,0,2.276766064571168,2.1625018
6NDM0O_12.0,0,1.4207625394961259,1.6351639
6NDM0O_13.0,0,1.444767594230062,1.1396091
6NDM0O_14.0,0,1.5196330812835044,1.4658644
6NDM0O_15.0,0,0.19429804310118942,0.24784486
6NDM0O_16.0,0,0.41405443730316577,0.3056784
6NDM0O_65.0,0,0.19315679793215784,0.19939193
6NDM0O_75.0,1,0.4582471429392897,0.38985357
6NDM0O_85.0,1,1.096779872761503,1.0113169
6NDM0O_95.0,0,2.0015650381836423,1.9707546
6NDM0O_105.0,0,1.7299136979569638,1.5783712
6WT73N_6.0,0,0.05674598133362201,0.09493483
6WT73N_8.0,1,1.9285574813185142,2.4223824
6WT73N_9.0,3,0.655073717233394,0.67632496
6WT73N_10.0,2,0.5997400402827792,0.53030646
6WT73N_11.0,1,0.5447878721054922,0.4317934
6WT73N_12.0,0,0.7797694582606307,0.5443623
6WT73N_13.0,2,0.344980635690698,0.25400898
6WT73N_14.0,0,0.09491119101892784,0.14442047
6WT73N_75.0,1,0.3323130611355593,0.31146204
6WT73N_85.0,1,0.876666725979889,0.7259473
6WT73N_95.0,3,1.0987299732965634,1.1009109
6WT73N_105.0,2,0.7921944450364977,0.76709974
70EPUK_5.0,0,0.3164186425215493,0.3374498
70EPUK_6.0,0,0.33895144703563224,0.46643236
70EPUK_7.0,1,0.9778586162053744,0.9062924
70EPUK_8.0,1,1.5019333295120199,1.5674177
70EPUK_9.0,7,2.3627348216401587,4.3618083
70EPUK_10.0,0,1.567128066431274,2.8133788
70EPUK_11.0,0,2.9457871082095854,2.6720366
70EPUK_12.0,2,1.6346439903967382,1.5932974
70EPUK_13.0,2,1.3050567602470777,1.1034093
70EPUK_16.0,0,0.04439530259439656,0.100533634
70EPUK_65.0,0,0.5351261054030955,0.3994314
70EPUK_75.0,1,0.33783148915433525,0.33052817
70EPUK_85.0,7,0.94502085215046,1.1352171
70EPUK_95.0,1,1.6023613110958432,1.4425625
70EPUK_105.0,0,2.810029970405647,5.025762
7BU1V7_5.0,0,0.07101390883263493,0.14413197
7BU1V7_6.0,3,0.37576680961201203,0.530079
7BU1V7_7.0,0,2.4964540282291017,2.8662226
7BU1V7_8.0,8,8.178034297471724,8.328402
7BU1V7_9.0,20,29.771828974949408,26.766092
7BU1V7_10.0,38,28.147319158461183,26.410748
7BU1V7_11.0,33,20.082606093708165,22.106121
7BU1V7_12.0,18,15.489432736381966,16.560276
7BU1V7_13.0,10,8.28618447009832,7.6815968
7BU1V7_14.0,0,1.3820081704508496,1.3431777
7BU1V7_15.0,0,0.3024904814634477,0.38229004
7BU1V7_75.0,2,2.913798108332086,3.1035092
7BU1V7_85.0,10,7.45599258299265,8.334625
7BU1V7_95.0,18,18.513483534094142,18.901596
7BU1V7_105.0,30,20.08766011209739,21.21797
7GC57K_10.0,0,0.25269115557607075,0.39141485
800OVF_5.0,0,0.2552435285069855,0.35552856
800OVF_6.0,0,0.8957928025442956,1.0074117
800OVF_7.0,6,1.8723833869449955,2.0505373
800OVF_8.0,4,3.0284095999466767,3.2168777
800OVF_9.0,1,5.908949051561664,5.90569
800OVF_10.0,10,5.393423758308725,4.6556373
800OVF_11.0,7,4.784658842976755,5.7499466
800OVF_12.0,4,4.126238313724899,4.437113
800OVF_13.0,1,2.111840540282985,2.5166907
800OVF_14.0,0,0.38116202740892463,0.3520615
800OVF_15.0,0,0.37222005071069164,0.51863194
800OVF_65.0,0,0.19026831956620147,0.3312161
800OVF_75.0,3,1.535348759853903,1.5286167
800OVF_85.0,6,2.4175011928440213,3.0090015
800OVF_95.0,0,4.9790299003021135,5.6714716
800OVF_105.0,1,4.911004588146341,4.6604376
84ABYS_5.0,0,0.23395341280375193,0.32572943
84ABYS_6.0,0,0.15140301020826308,0.24767585
84ABYS_7.0,0,0.6782651315550897,0.67148244
84ABYS_8.0,0,1.154427174514773,1.0085392
84ABYS_9.0,0,1.502162731824389,1.6690321
84ABYS_10.0,0,0.7932516816208748,1.0708764
84ABYS_11.0,0,0.8150896507115976,0.7723891
84ABYS_12.0,0,0.7971816015795751,0.8930848
84ABYS_13.0,0,0.30456940139330846,0.28360727
84ABYS_14.0,0,0.27905637778941217,0.28283238
84ABYS_65.0,0,0.11866472516540309,0.13585655
84ABYS_75.0,0,0.4941385209454833,0.34578463
84ABYS_85.0,2,1.3151894868024407,1.6160355
84ABYS_95.0,2,1.595539944067013,1.5914191
84ABYS_105.0,0,0.9073755601621597,0.9372898
8BSFSA_6.0,1,1.5214705915504039,2.6951463
8BSFSA_8.0,0,0.3620119318636117,0.59352964
8BSFSA_9.0,1,2.0289111349844817,2.9065905
8BSFSA_13.0,0,0.4942619679948299,0.42500296
8BSFSA_14.0,0,0.8219151199585628,0.31824884
8BSFSA_35.0,0,0.3613462955018812,0.4341958
8BSFSA_45.0,0,0.6326332453868198,0.31824884
8BSFSA_55.0,1,0.5209313911994381,0.54145116
8BSFSA_65.0,0,0.6499988536182446,0.7900827
8BSFSA_75.0,0,1.403836183546531,2.3856914
8BSFSA_85.0,1,0.9545369669455241,0.9161331
8BSFSA_95.0,2,1.3594175443707703,2.647348
8BSFSA_105.0,1,1.8423538877592314,2.9215999
8BSFSA_115.0,1,0.8550141493913075,1.6047509
8BSFSA_125.0,1,0.2082595495167101,0.36428434
8D9SAW_4.0,4,1.3155427683211223,1.114407
8D9SAW_5.0,2,2.9215270655760546,3.3937604
8D9SAW_6.0,25,22.512117532752228,20.391144
8D9SAW_7.0,11,16.841175136977927,16.735533
8D9SAW_8.0,18,24.666430722060895,25.502317
8D9SAW_9.0,37,28.164353710288694,26.981018
8D9SAW_10.0,37,31.104182591336862,28.02792
8D9SAW_11.0,28,22.4143656489063,22.982431
8D9SAW_12.0,26,21.532267411492658,22.353806
8D9SAW_13.0,16,11.455477545509925,11.466115
8D9SAW_14.0,3,1.900075268986206,2.2782369
8D9SAW_55.0,16,7.668915126462869,6.8847914
8D9SAW_65.0,25,2.1258621374897273,2.1467283
8D9SAW_75.0,8,11.761962379111488,12.534822
8D9SAW_85.0,20,22.1570322626212,21.095758
8D9SAW_95.0,27,26.553714918757485,23.328863
8D9SAW_105.0,21,24.308603931893437,27.907736
8E9F1P_5.0,0,0.07659972675450023,0.08664232
8E9F1P_6.0,0,0.4736241278923514,0.5526221
8E9F1P_7.0,4,0.610391242927506,0.6634746
8E9F1P_8.0,7,4.762071142420254,5.165992
8E9F1P_9.0,9,3.559019274919899,3.1496608
