unique_id,actual_total,naive_pred,ridge_pred
122OKQ_12.0,0,1,1.0239813230052652
122OKQ_65.0,0,0,0.0
122OKQ_85.0,0,0,1.9673603682845617
122OKQ_95.0,0,0,0.0
122OKQ_105.0,0,0,0.014342283288580226
1A6YTA_5.0,0,0,2.7356374934301617
1A6YTA_6.0,0,0,0.9930707774776177
1A6YTA_8.0,0,0,2.6780871057698246
1A6YTA_9.0,1,1,0.7080431826139417
1A6YTA_10.0,0,0,1.4215757448622468
1A6YTA_11.0,0,0,1.4057467601631841
1A6YTA_13.0,0,0,1.0877798580836364
1A6YTA_75.0,0,0,0.0
1A6YTA_95.0,0,0,2.4666235955971456
1A6YTA_105.0,0,0,0.0
1D2ILZ_4.0,0,0,1.6725626361405301
1D2ILZ_5.0,0,2,0.0
1D2ILZ_6.0,2,3,3.1539127473291035
1D2ILZ_7.0,0,0,1.0879644034333023
1D2ILZ_8.0,0,0,1.7459156396666273
1D2ILZ_9.0,2,1,1.0690272606484612
1D2ILZ_10.0,0,1,1.953922235481293
1D2ILZ_11.0,1,4,1.5097693498547708
1D2ILZ_12.0,0,1,1.2212110474120523
1D2ILZ_13.0,0,2,1.1042237770757781
1D2ILZ_14.0,0,0,0.0
1D2ILZ_55.0,0,0,1.0234941743800103
1D2ILZ_75.0,2,0,3.080461394461997
1D2ILZ_85.0,1,1,0.4625550542502008
1D2ILZ_95.0,2,1,1.6053723277815455
1D2ILZ_105.0,1,1,1.4020950646653345
1D2ILZ_115.0,1,1,2.146195052721896
1D2ILZ_125.0,0,0,0.0
1ENECA_7.0,5,5,5.972964983799951
1ENECA_8.0,15,14,11.120697370453154
1ENECA_9.0,19,18,12.744251716623996
1ENECA_10.0,21,26,17.6753666242384
1ENECA_11.0,17,19,13.71352666537307
1ENECA_12.0,22,18,10.794466996436771
1ENECA_13.0,6,4,6.62259020725904
1ENECA_14.0,0,1,2.161280999365043
1ENECA_75.0,2,4,4.431423394971347
1ENECA_85.0,16,10,14.429075217770894
1ENECA_95.0,21,26,20.153302892047417
1ENECA_105.0,15,13,12.498533398474489
1JT1XB_8.0,9,3,4.485113887600685
1JT1XB_9.0,7,14,6.34326320891685
1JT1XB_10.0,12,10,8.303114212400631
1JT1XB_11.0,12,13,8.295212020845854
1JT1XB_12.0,6,12,4.1247314183363
1JT1XB_13.0,5,1,4.054606591097728
1JT1XB_85.0,9,3,5.760629774978629
1JT1XB_95.0,11,7,9.770209853668291
1JT1XB_105.0,15,9,13.42884462723105
2LPO6D_7.0,2,1,1.382307571502535
2LPO6D_8.0,3,1,1.905721697531888
2LPO6D_9.0,4,2,5.7115859682636145
2LPO6D_10.0,8,3,6.219949460969781
2LPO6D_11.0,5,2,6.678293435959757
2LPO6D_12.0,4,4,6.022567916665165
2LPO6D_13.0,2,1,0.0
2LPO6D_14.0,1,0,0.0
2LPO6D_75.0,2,0,0.9125929455852972
2LPO6D_85.0,2,1,2.863088840395435
2LPO6D_95.0,4,3,6.260896029302382
2LPO6D_105.0,3,2,6.4682061347714965
2OAVPY_5.0,0,0,0.0
2OAVPY_6.0,3,1,0.0
2OAVPY_7.0,1,2,2.0986536357139034
2OAVPY_8.0,5,4,2.923257651187697
2OAVPY_9.0,14,11,4.545547651128075
2OAVPY_10.0,17,15,5.582848373213487
2OAVPY_11.0,18,11,6.177534514637429
2OAVPY_12.0,15,9,4.93275956740301
2OAVPY_13.0,1,5,3.442701322881379
2OAVPY_14.0,3,2,0.6137941695870017
2OAVPY_15.0,3,0,0.0
2OAVPY_75.0,1,1,1.934786820972608
2OAVPY_85.0,6,5,3.528226712485934
2OAVPY_95.0,13,6,4.523386431176552
2OAVPY_105.0,12,9,3.699814225443272
2T1DJM_5.0,1,4,2.649591171084032
2T1DJM_6.0,3,5,4.347190784178309
2T1DJM_7.0,8,9,9.015939027263943
2T1DJM_8.0,22,26,17.977136793071132
2T1DJM_9.0,38,44,30.778109198574008
2T1DJM_10.0,53,48,32.93537900620153
2T1DJM_11.0,51,42,37.590190761364255
2T1DJM_12.0,42,33,28.224142516313574
2T1DJM_13.0,24,12,8.151503087465517
2T1DJM_14.0,4,5,2.4285982345095354
2T1DJM_15.0,2,0,1.4704894638349875
2T1DJM_75.0,8,5,5.598316138878115
2T1DJM_85.0,27,25,18.49095086540986
2T1DJM_95.0,46,35,32.3968112790731
2T1DJM_105.0,47,41,31.46948253872109
2Z7ZEP_4.0,0,0,0.0
2Z7ZEP_5.0,0,0,0.9703072425777766
2Z7ZEP_6.0,0,0,1.0836171265894738
2Z7ZEP_7.0,4,2,0.1779409980149893
2Z7ZEP_8.0,2,2,1.5851037373113464
2Z7ZEP_9.0,2,2,3.26363872701703
2Z7ZEP_10.0,5,2,3.8141201856593887
2Z7ZEP_11.0,1,1,2.4863309896682337
2Z7ZEP_12.0,1,1,1.0365715179247497
2Z7ZEP_13.0,0,2,0.0
2Z7ZEP_65.0,0,1,0.0
2Z7ZEP_75.0,1,1,1.9257341885027568
2Z7ZEP_85.0,2,1,2.0163529602338746
2Z7ZEP_95.0,2,0,2.717066364047453
2Z7ZEP_105.0,1,1,2.2848838647860275
2Z7ZEP_115.0,0,0,0.6424699001711032
2Z7ZEP_125.0,0,1,0.0
32ZKOX_5.0,0,0,2.1241742125612153
32ZKOX_6.0,1,1,2.085685563137855
32ZKOX_7.0,9,1,3.161130580391495
32ZKOX_8.0,10,4,18.7492445143515
32ZKOX_9.0,20,8,28.827140290291542
32ZKOX_10.0,19,19,22.886518615295145
32ZKOX_11.0,5,25,29.115618341868174
32ZKOX_12.0,7,13,28.89184571197591
32ZKOX_13.0,5,5,11.964410284247496
32ZKOX_14.0,2,0,2.1128138779659595
32ZKOX_15.0,3,0,1.5517434610800653
32ZKOX_16.0,1,0,1.5512143003035477
32ZKOX_65.0,2,0,4.276628282922676
32ZKOX_75.0,7,0,2.5415763470368855
32ZKOX_85.0,16,0,3.640989785891257
32ZKOX_95.0,19,12,23.750527908053773
32ZKOX_105.0,32,3,19.279143726455718
37VA62_5.0,0,1,2.4517810386450347
37VA62_6.0,1,3,2.9885319555370313
37VA62_7.0,0,2,3.635120314228068
37VA62_8.0,1,7,20.840005190568366
37VA62_9.0,10,6,15.625140717271542
37VA62_10.0,18,4,13.986007884281147
37VA62_11.0,11,12,20.838488269115626
37VA62_12.0,8,9,5.561169294057016
37VA62_13.0,4,6,9.53273370153007
37VA62_14.0,1,4,6.895516541676851
37VA62_15.0,2,0,3.181748616082575
37VA62_65.0,0,1,3.0298373768217477
37VA62_75.0,0,3,3.2527945479002476
37VA62_85.0,2,3,14.1583908750778
37VA62_95.0,6,11,15.678728555642994
37VA62_105.0,7,18,18.96980319746284
3LQL9L_4.0,0,0,1.711910506073386
3LQL9L_5.0,0,0,1.8605117937112117
3LQL9L_6.0,0,0,1.8246026926977952
3LQL9L_7.0,1,0,1.8136859970442192
3LQL9L_8.0,1,1,2.9700518676194747
3LQL9L_9.0,3,3,3.7861205001982423
3LQL9L_10.0,1,4,3.5012473435807627
3LQL9L_11.0,2,3,2.328447688648273
3LQL9L_12.0,0,0,1.2503271999407124
3LQL9L_13.0,0,0,1.2111490774124993
3LQL9L_45.0,0,0,2.673872660119796
3LQL9L_55.0,0,0,2.7101610542382875
3LQL9L_65.0,0,0,2.038704217996896
3LQL9L_75.0,0,1,2.9549250847286608
3LQL9L_85.0,1,3,2.1917110010043612
3LQL9L_95.0,1,2,2.1527509935676137
3LQL9L_105.0,0,0,3.846998990511506
3LQL9L_115.0,0,0,1.7253373199115964
3LQL9L_125.0,0,0,3.258252477307013
4E0KXI_5.0,1,0,1.1147612658036619
4E0KXI_6.0,1,1,0.44535014582393906
4E0KXI_7.0,2,1,1.8891436017000167
4E0KXI_8.0,3,5,2.47721935756417
4E0KXI_9.0,3,5,2.861584414886476
4E0KXI_10.0,0,13,5.6296162849787805
4E0KXI_11.0,0,6,2.1337372869156783
4E0KXI_12.0,4,1,1.9924732203170317
4E0KXI_13.0,0,2,1.2501731523135762
4E0KXI_14.0,0,1,0.0
4E0KXI_15.0,0,1,0.0
4E0KXI_16.0,0,0,0.4048563924783446
4E0KXI_65.0,2,2,2.2764015980853003
4E0KXI_75.0,0,0,1.895529252852283
4E0KXI_85.0,0,2,3.5048211736734403
4E0KXI_95.0,6,3,2.6698147218903583
4E0KXI_105.0,2,2,4.549954382088891
4ILN0A_9.0,0,0,2.22016499092401
4SD17H_7.0,2,0,1.5075267583517604
4SD17H_8.0,1,0,0.39916785747955075
4SD17H_9.0,4,1,3.995779994522211
4SD17H_10.0,1,0,5.781049322332953
4SD17H_11.0,2,3,5.357574660948748
4SD17H_12.0,1,3,4.160771016699823
4SD17H_13.0,1,0,1.6740526853144972
4SD17H_85.0,0,0,0.9445128049973306
4SD17H_95.0,1,0,4.490244862283695
4SD17H_105.0,3,0,1.7092689887733075
56TC1Z_5.0,1,1,1.8756655757949834
56TC1Z_6.0,1,2,3.3958108659648296
56TC1Z_7.0,5,4,3.4025647482648367
56TC1Z_8.0,8,7,8.36151240485842
56TC1Z_9.0,22,11,15.815386767415344
56TC1Z_10.0,19,26,19.162312604327653
56TC1Z_11.0,21,14,14.7634322202289
56TC1Z_12.0,14,18,14.577752975647904
56TC1Z_13.0,5,9,9.03052550378069
56TC1Z_14.0,1,2,2.5765334563675806
56TC1Z_15.0,1,3,0.0
56TC1Z_75.0,1,2,2.628683280733455
56TC1Z_85.0,5,7,7.331520976112364
56TC1Z_95.0,7,10,12.47095274786842
56TC1Z_105.0,14,20,16.524392960994902
5HQR89_6.0,0,1,0.9427049240274812
5HQR89_7.0,0,1,1.7723252102562608
5HQR89_8.0,1,5,3.544516229824012
5HQR89_9.0,7,7,6.5152645570913705
5HQR89_10.0,6,7,6.556248693981516
5HQR89_11.0,2,6,6.572083184817476
5HQR89_12.0,0,0,4.371001991241999
5HQR89_13.0,2,1,3.0067448756971205
5HQR89_14.0,0,2,1.5233223154310922
5HQR89_15.0,0,0,1.8700628550993526
5HQR89_75.0,0,0,1.2448262751310875
5HQR89_85.0,3,4,3.8983861421539867
5HQR89_95.0,5,7,5.410470969202987
5HQR89_105.0,7,3,4.445354238680394
5IXVJ1_8.0,0,0,2.4880804860493235
5IXVJ1_9.0,0,0,2.3326824347713018
5IXVJ1_10.0,0,0,2.2580454842574045
5IXVJ1_11.0,0,0,2.498967004284871
5MNTT7_5.0,0,0,0.0
5MNTT7_6.0,1,2,0.0
5MNTT7_7.0,1,2,1.5120105506917838
5MNTT7_8.0,1,2,1.7802018387803322
5MNTT7_9.0,3,0,5.4241831782816945
5MNTT7_10.0,5,11,12.839270179919072
5MNTT7_11.0,5,2,4.315935099154142
5MNTT7_12.0,5,3,4.3733170097385745
5MNTT7_13.0,1,0,1.0788036764526767
5MNTT7_14.0,0,0,0.0
5MNTT7_15.0,0,0,0.0
5MNTT7_16.0,0,1,0.0
5MNTT7_65.0,0,1,0.038582016654086004
5MNTT7_75.0,0,1,0.33688305855967293
5MNTT7_85.0,2,0,1.6141768964143357
5MNTT7_95.0,1,2,5.396815386991581
5MNTT7_105.0,3,3,5.746605488885272
5P2MVG_7.0,1,1,2.489220297041152
5P2MVG_8.0,5,7,6.452125944401796
5P2MVG_9.0,11,10,8.356092545962955
5P2MVG_10.0,3,4,7.189390267402089
5P2MVG_11.0,4,6,7.330883583223617
5P2MVG_12.0,2,3,3.6774356487669158
5P2MVG_13.0,1,1,2.540553375221136
5P2MVG_75.0,2,0,4.606084012759624
5P2MVG_85.0,5,2,6.5396954882200244
5P2MVG_95.0,5,4,6.377509937423465
5P2MVG_105.0,5,7,7.807957641904511
5P4LRT_8.0,0,0,1.6841423640689026
5P4LRT_9.0,0,0,0.0
5P4LRT_10.0,0,1,0.6830670790981817
5P4LRT_11.0,0,0,0.0
5P4LRT_13.0,0,0,2.455467573133265
5P4LRT_85.0,0,1,0.0
5P4LRT_95.0,0,0,1.780097060136733
5P4LRT_115.0,0,1,0.0
5X8RAN_5.0,0,0,0.6970870570782157
5X8RAN_6.0,0,0,1.624684237096535
5X8RAN_8.0,0,2,0.34287249355467253
5X8RAN_9.0,0,0,1.76196440476299
5X8RAN_10.0,1,0,1.6946678394182935
5X8RAN_11.0,0,1,0.0
5X8RAN_12.0,1,1,0.42887576847695197
5X8RAN_13.0,0,0,1.7933058703941436
5X8RAN_85.0,0,0,2.054582308047284
5X8RAN_95.0,0,1,0.6149691476371748
5X8RAN_105.0,0,0,0.8225522851969549
5X8RAN_115.0,0,0,1.1936119933359874
63KAC1_8.0,0,0,0.0
63KAC1_9.0,0,0,0.0
63KAC1_10.0,0,0,0.0
63KAC1_95.0,0,0,2.0467493853377285
69L9MX_7.0,0,0,0.13272711774508394
69L9MX_8.0,0,0,0.7206990505263704
69L9MX_9.0,0,0,1.2153024638656529
69L9MX_10.0,0,1,0.27050652628999217
69L9MX_11.0,0,0,1.108399621879078
69L9MX_12.0,0,0,0.5737226711235559
69L9MX_13.0,0,0,1.434790489456275
69L9MX_14.0,0,1,0.0
69L9MX_75.0,0,0,0.0
69L9MX_85.0,1,2,2.658173882739446
69L9MX_95.0,4,5,1.346618278997664
69L9MX_105.0,3,3,3.0623589058824026
6M2FJM_5.0,1,1,5.681795346286731
6M2FJM_6.0,1,2,2.411776859134442
6M2FJM_7.0,6,5,8.718217384999758
6M2FJM_8.0,8,6,8.597582541142188
6M2FJM_9.0,6,76,33.7077966942858
6M2FJM_10.0,30,42,30.605057872054257
6M2FJM_11.0,25,46,31.324154580403274
6M2FJM_12.0,22,42,8.85903179900707
6M2FJM_13.0,13,9,15.535851042982035
6M2FJM_14.0,5,4,2.6560441093612033
6M2FJM_15.0,1,1,0.0
6M2FJM_16.0,0,3,1.6858838141397965
6M2FJM_65.0,7,1,2.7709658176038072
6M2FJM_75.0,10,9,9.585955747875605
6M2FJM_85.0,13,5,21.26144747733819
6M2FJM_95.0,43,53,18.42693932312594
6M2FJM_105.0,22,63,20.918659842130932
6MKIC6_10.0,0,0,0.0
6MKIC6_75.0,0,1,0.0
6N3PKW_7.0,0,0,1.9480484968190925
6N3PKW_8.0,1,1,0.8934111534789562
6N3PKW_9.0,2,3,1.1337003815912539
6N3PKW_10.0,0,0,0.8997763108431194
6N3PKW_11.0,2,0,1.171832560759103
6N3PKW_12.0,1,0,0.8907092651122079
6N3PKW_13.0,0,0,0.9808017962185778
6N3PKW_95.0,1,0,0.8797400831143039
6N3PKW_105.0,1,1,1.1291648142186395
6N3PKW_115.0,1,0,0.0
6N3PKW_125.0,0,0,2.4153259690056834
6NDM0O_6.0,0,0,1.4517845840581178
6NDM0O_7.0,1,2,2.0836145583386436
6NDM0O_8.0,4,3,3.648256488767231
6NDM0O_9.0,0,0,1.053956570916169
6NDM0O_10.0,0,0,2.9998195977968964
6NDM0O_11.0,0,3,2.194058071426191
6NDM0O_12.0,0,2,1.417347181331178
6NDM0O_13.0,0,2,2.1241378033337304
6NDM0O_14.0,0,2,2.963812641760426
6NDM0O_15.0,0,2,0.0
6NDM0O_16.0,0,1,0.5310861143160013
6NDM0O_65.0,0,0,0.0
6NDM0O_75.0,1,0,1.6134311590879484
6NDM0O_85.0,1,1,2.3731831255429126
6NDM0O_95.0,0,3,2.093124217359606
6NDM0O_105.0,0,5,1.3384412308655635
6WT73N_6.0,0,1,0.0
6WT73N_8.0,1,0,1.788079334274629
6WT73N_9.0,3,0,0.7955729619538552
6WT73N_10.0,2,0,0.36043203253994704
6WT73N_11.0,1,1,0.9302539229295297
6WT73N_12.0,0,0,1.6224535792638788
6WT73N_13.0,2,0,2.500418597303594
6WT73N_14.0,0,0,0.0
6WT73N_75.0,1,0,0.0
6WT73N_85.0,1,1,1.4353986562689571
6WT73N_95.0,3,2,1.8515690381366476
6WT73N_105.0,2,0,1.4854711510792766
70EPUK_5.0,0,0,0.2797756048961286
70EPUK_6.0,0,0,2.150624712319987
70EPUK_7.0,1,1,1.0617695818247626
70EPUK_8.0,1,3,1.7844044081557229
70EPUK_9.0,7,1,3.7822471285804173
70EPUK_10.0,0,1,2.9820627773443316
70EPUK_11.0,0,4,8.552650535884124
70EPUK_12.0,2,2,2.087281120588334
70EPUK_13.0,2,4,1.4807278471389695
70EPUK_16.0,0,0,0.7055513311963866
70EPUK_65.0,0,0,1.7682700814492964
70EPUK_75.0,1,0,0.15821158889775333
70EPUK_85.0,7,0,2.4356928121662667
70EPUK_95.0,1,1,2.511409475741518
70EPUK_105.0,0,0,6.888676635344706
7BU1V7_5.0,0,0,0.0
7BU1V7_6.0,3,1,0.04811132506974758
7BU1V7_7.0,0,2,3.3717791513026647
7BU1V7_8.0,8,13,11.430130313762195
7BU1V7_9.0,20,22,22.015648660572424
7BU1V7_10.0,38,39,23.68448935317625
7BU1V7_11.0,33,32,20.60455582662293
7BU1V7_12.0,18,17,16.031539856348587
7BU1V7_13.0,10,10,8.44882145451296
7BU1V7_14.0,0,3,2.687479616749937
7BU1V7_15.0,0,0,0.03364080378836665
7BU1V7_75.0,2,6,3.686286971095523
7BU1V7_85.0,10,12,9.27336027482645
7BU1V7_95.0,18,24,21.018117877910882
7BU1V7_105.0,30,27,21.975178307040927
7GC57K_10.0,0,0,2.7979619299042002
800OVF_5.0,0,2,1.5371104947050722
800OVF_6.0,0,1,2.0943398545683007
800OVF_7.0,6,2,2.253116169740359
800OVF_8.0,4,0,4.335291218091715
800OVF_9.0,1,4,6.9609919234830855
800OVF_10.0,10,5,4.633940669191539
800OVF_11.0,7,13,7.8439757263708465
800OVF_12.0,4,5,5.927061777146107
800OVF_13.0,1,5,5.109073411683581
800OVF_14.0,0,1,0.0
800OVF_15.0,0,0,0.7149168019904009
800OVF_65.0,0,1,1.5630105466012747
800OVF_75.0,3,0,3.290702073056039
800OVF_85.0,6,2,5.351715191323918
800OVF_95.0,0,4,7.465173736572588
800OVF_105.0,1,5,8.181712402070428
84ABYS_5.0,0,1,0.8391895869341148
84ABYS_6.0,0,0,1.6234521733164304
84ABYS_7.0,0,3,0.39514440455757693
84ABYS_8.0,0,3,1.021787836976264
84ABYS_9.0,0,3,1.5390987244408088
84ABYS_10.0,0,0,2.2196273454137407
84ABYS_11.0,0,0,0.8758685916118187
84ABYS_12.0,0,0,1.5656904625923014
84ABYS_13.0,0,0,2.988001279773049
84ABYS_14.0,0,0,0.36474223949927076
84ABYS_65.0,0,0,0.0
84ABYS_75.0,0,0,0.7360853961262883
84ABYS_85.0,2,0,2.2456165561032937
84ABYS_95.0,2,2,1.6737201643488757
84ABYS_105.0,0,0,2.0725977987997224
8BSFSA_6.0,1,0,2.8882247334850306
8BSFSA_8.0,0,0,1.11674422452705
8BSFSA_9.0,1,0,3.0213525880603367
8BSFSA_13.0,0,0,1.1564399039400959
8BSFSA_14.0,0,0,1.3443033309107344
8BSFSA_35.0,0,0,1.2566282201647416
8BSFSA_45.0,0,0,1.4567973526780587
8BSFSA_55.0,1,0,1.4075040324260715
8BSFSA_65.0,0,0,1.3923656618987188
8BSFSA_75.0,0,0,4.573562942000217
8BSFSA_85.0,1,0,1.58239098617222
8BSFSA_95.0,2,0,4.724438754261548
8BSFSA_105.0,1,0,4.84591626799399
8BSFSA_115.0,1,0,2.8564324502940766
8BSFSA_125.0,1,0,1.433144129397014
8D9SAW_4.0,4,3,2.4259787535613158
8D9SAW_5.0,2,5,5.701661705036549
8D9SAW_6.0,25,44,24.303802280864204
8D9SAW_7.0,11,16,13.836824323619084
8D9SAW_8.0,18,27,26.78762795470319
8D9SAW_9.0,37,31,23.510357650604153
8D9SAW_10.0,37,29,25.23698534931342
8D9SAW_11.0,28,22,22.511241994579205
8D9SAW_12.0,26,27,18.059984504961562
8D9SAW_13.0,16,7,11.98538599710519
8D9SAW_14.0,3,0,3.0095293375910783
8D9SAW_55.0,16,12,14.865987042945122
8D9SAW_65.0,25,0,2.7074516649457827
8D9SAW_75.0,8,10,12.438047216949927
8D9SAW_85.0,20,28,21.598971890009096
8D9SAW_95.0,27,24,23.6348897188718
8D9SAW_105.0,21,33,23.96222969746047
8E9F1P_5.0,0,0,1.811142125477311
8E9F1P_6.0,0,0,1.2529095130281438
8E9F1P_7.0,4,0,2.480025986706398
8E9F1P_8.0,7,2,4.734897677301332
8E9F1P_9.0,9,9,4.953515068633498
8E9F1P_10.0,6,12,5.731521312058396
8E9F1P_11.0,8,6,6.105596635428634
8E9F1P_12.0,8,9,4.7344908950426445
8E9F1P_13.0,0,0,3.1718736133845455
8E9F1P_14.0,2,1,1.7992578409790871
8E9F1P_15.0,0,0,1.919246863037149
8E9F1P_75.0,1,2,0.8196379402950384
8E9F1P_85.0,5,2,2.089682328262905
8E9F1P_95.0,13,4,3.8762285702873727
8E9F1P_105.0,8,7,4.641084794927697
8N10W9_5.0,4,7,7.916877276161065
8N10W9_6.0,16,12,13.83409770995124
8N10W9_7.0,35,40,24.316016583208256
8N10W9_8.0,71,74,47.96382705776274
8N10W9_9.0,116,123,67.662801571061
8N10W9_10.0,174,155,85.50282348531053
8N10W9_11.0,148,176,95.22164410325256
8N10W9_12.0,126,130,69.73887234714503
8N10W9_13.0,77,76,46.905189774704716
8N10W9_14.0,3,18,12.006704148791574
8N10W9_15.0,11,7,6.36446645041421
8N10W9_75.0,25,25,20.58974724318605
8N10W9_85.0,61,69,43.334800073549076
8N10W9_95.0,108,105,68.68096935367159
8N10W9_105.0,125,133,76.37665172101507
9KHDG3_4.0,0,0,0.0
9KHDG3_5.0,0,1,0.9800711756895062
9KHDG3_6.0,1,0,2.5209189895561246
9KHDG3_7.0,3,4,3.132384948607287
9KHDG3_8.0,4,3,2.566217448133088
9KHDG3_9.0,9,1,7.44122688881461
9KHDG3_10.0,8,3,2.2946540500225683
9KHDG3_11.0,7,3,1.8526330490423653
9KHDG3_12.0,2,3,3.2998856654817574
9KHDG3_13.0,1,1,1.893938073745331
9KHDG3_55.0,0,0,2.6987321207367336
9KHDG3_65.0,2,0,1.783911134177366
9KHDG3_75.0,1,0,1.7563567576474384
9KHDG3_85.0,4,7,4.058256001730022
9KHDG3_95.0,8,3,4.129817285531837
9KHDG3_105.0,4,3,5.24706934553823
9KHDG3_115.0,5,2,1.5294862934484987
9KHDG3_125.0,0,0,2.963731382569804
9KZ6W1_7.0,0,0,0.0
9KZ6W1_8.0,0,0,1.159518766994541
9KZ6W1_9.0,0,0,1.2346522674871583
9KZ6W1_10.0,0,0,2.1901593813102607
9KZ6W1_11.0,0,0,1.9105043155506265
9KZ6W1_65.0,0,0,1.3646175533956573
9KZ6W1_75.0,0,0,1.8227350060124596
9KZ6W1_85.0,0,1,1.4415700320972662
9KZ6W1_95.0,0,0,0.5941520700052392
9S4AF8_9.0,0,1,2.5481919204989385
9S4AF8_13.0,29,1,0.0
9S4AF8_14.0,0,1,1.2545720728770577
9S4AF8_105.0,1,2,0.07143697500309276
9VBE59_9.0,0,0,0.8991582796428279
A19092_8.0,0,0,1.0476308251910087
A19092_9.0,0,0,0.0
A19092_10.0,0,0,2.0107866740110345
A19092_11.0,0,0,1.3471731451879054
A19092_12.0,0,0,2.689935265893461
A19092_13.0,0,0,1.26705021988061
A7MDBC_4.0,0,1,0.9932356291834479
A7MDBC_5.0,0,0,0.05007875317384247
A7MDBC_6.0,0,0,2.022292394824128
A7MDBC_7.0,0,1,1.587463521689136
A7MDBC_8.0,2,3,3.7028656217456604
A7MDBC_9.0,1,0,2.412357439594377
A7MDBC_10.0,2,4,4.09185210298695
A7MDBC_11.0,3,1,2.3621757496258193
A7MDBC_12.0,1,0,1.7087925596040607
A7MDBC_13.0,0,0,2.3290806617740243
A7MDBC_14.0,0,0,0.0
A7MDBC_45.0,0,0,3.1924866937383487
A7MDBC_55.0,0,0,3.2287750878568406
A7MDBC_65.0,0,0,1.5050405196890377
A7MDBC_75.0,0,0,1.863637480585279
A7MDBC_85.0,2,1,2.4791024354469315
A7MDBC_95.0,3,3,3.7660498024656364
A7MDBC_105.0,1,3,4.69982562876772
A7MDBC_115.0,0,0,1.660123863331319
AB9XBU_7.0,1,1,1.1340596162431584
AB9XBU_8.0,7,1,5.078350866319839
AB9XBU_9.0,8,8,6.769500777005478
AB9XBU_10.0,9,10,7.9709436715591995
AB9XBU_11.0,9,5,7.4942922505628875
AB9XBU_12.0,3,4,6.721035485640475
AB9XBU_13.0,1,2,4.324533239153678
AB9XBU_75.0,0,3,2.6018575384448077
AB9XBU_85.0,6,3,3.7998784347685444
AB9XBU_95.0,8,6,4.099764199113311
AB9XBU_105.0,8,2,4.857309823763555
ADT9MG_5.0,0,0,0.8005250884822281
ADT9MG_6.0,0,0,0.8343801125182058
ADT9MG_7.0,0,0,1.126613305276182
ADT9MG_8.0,0,2,2.3020722997971497
